route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
1,18S_S,18S_18S_S_1_2,STATION HONORÉ-BEAUGRAND,0,10405,2,,
1,18S_S,18S_18S_S_1_3,STATION ANGRIGNON,1,10404,2,,
2,18S_S,18S_18S_S_2_0,STATION MONTMORENCY,0,20161,2,,
2,18S_S,18S_18S_S_2_1,STATION CÔTE-VERTU,1,20162,2,,
4,18S_S,18S_18S_S_4_0,STATION BERRI-UQAM,0,40019,2,,
4,18S_S,18S_18S_S_4_1,STATION LONGUEUIL–UNIVERSITÉ-DE-SHERBROOKE,1,40017,2,,
5,18S_S,18S_18S_S_5_2,STATION SAINT-MICHEL,0,51749,2,,
5,18S_S,18S_18S_S_5_3,STATION SNOWDON,1,51748,2,,
